date_index,latitude,longitude,sunrise,sunset,daylight_duration,precipitation_sum,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,pressure_msl_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,soil_temperature_0_to_100cm_mean,code_bss
2018-06-26,2.685378283,42.685696389,2018-06-26T03:03,2018-06-26T15:20,44197.24,0.4,19.99,5.8,68,1014.0,20.7,0.201,28.9,10906X0039/C2-1
2018-06-27,2.685378283,42.685696389,2018-06-27T03:04,2018-06-27T15:20,44196.11,0.5,15.7,5.06,44,1013.4,20.1,0.2,28.8,10906X0039/C2-1
2018-06-28,2.685378283,42.685696389,2018-06-28T03:04,2018-06-28T15:20,44194.78,0.0,18.18,5.92,71,1012.1,20.7,0.199,28.8,10906X0039/C2-1
2018-06-29,2.685378283,42.685696389,2018-06-29T03:04,2018-06-29T15:21,44193.25,0.3,20.6,5.85,40,1012.0,22.1,0.199,29.0,10906X0039/C2-1
2018-06-30,2.685378283,42.685696389,2018-06-30T03:04,2018-06-30T15:21,44191.53,0.5,18.32,5.32,69,1012.4,19.8,0.198,29.1,10906X0039/C2-1
2018-07-01,2.685378283,42.685696389,2018-07-01T03:04,2018-07-01T15:21,44189.61,1.3,17.41,5.23,83,1012.8,20.4,0.198,29.0,10906X0039/C2-1
2018-07-02,2.685378283,42.685696389,2018-07-02T03:05,2018-07-02T15:21,44187.5,1.0,18.77,5.24,92,1013.3,19.5,0.198,28.9,10906X0039/C2-1
2018-07-03,2.685378283,42.685696389,2018-07-03T03:05,2018-07-03T15:21,44185.19,1.4,18.27,4.85,78,1014.6,20.8,0.198,28.7,10906X0039/C2-1
2018-07-04,2.685378283,42.685696389,2018-07-04T03:05,2018-07-04T15:21,44182.67,1.8,17.01,4.6,70,1015.5,19.8,0.199,28.5,10906X0039/C2-1
2018-07-05,2.685378283,42.685696389,2018-07-05T03:05,2018-07-05T15:21,44179.92,0.6,16.49,4.91,58,1015.7,22.4,0.199,28.4,10906X0039/C2-1
2018-07-06,2.685378283,42.685696389,2018-07-06T03:05,2018-07-06T15:22,44176.97,0.5,19.03,5.36,56,1016.3,22.7,0.198,28.3,10906X0039/C2-1
2018-07-07,2.685378283,42.685696389,2018-07-07T03:05,2018-07-07T15:22,44173.81,0.4,16.44,5.26,50,1015.6,24.1,0.196,28.3,10906X0039/C2-1
2018-07-08,2.685378283,42.685696389,2018-07-08T03:06,2018-07-08T15:22,44170.45,0.9,14.6,4.42,81,1015.6,22.7,0.196,28.3,10906X0039/C2-1
2018-07-09,2.685378283,42.685696389,2018-07-09T03:06,2018-07-09T15:22,44166.9,0.6,18.73,5.13,55,1015.8,23.5,0.196,28.4,10906X0039/C2-1
2018-07-10,2.685378283,42.685696389,2018-07-10T03:06,2018-07-10T15:22,44163.15,0.9,16.35,4.92,64,1016.2,23.0,0.195,28.2,10906X0039/C2-1
2018-07-11,2.685378283,42.685696389,2018-07-11T03:06,2018-07-11T15:22,44159.24,0.0,17.37,5.76,51,1016.2,22.8,0.194,28.2,10906X0039/C2-1
2018-07-12,2.685378283,42.685696389,2018-07-12T03:06,2018-07-12T15:22,44155.13,0.1,17.82,5.94,66,1016.2,22.6,0.194,28.3,10906X0039/C2-1
2018-07-13,2.685378283,42.685696389,2018-07-13T03:07,2018-07-13T15:22,44150.87,0.0,20.59,6.69,70,1015.6,22.7,0.193,28.4,10906X0039/C2-1
2018-07-14,2.685378283,42.685696389,2018-07-14T03:07,2018-07-14T15:22,44146.43,0.2,18.21,5.61,94,1015.4,21.9,0.193,28.4,10906X0039/C2-1
2018-07-15,2.685378283,42.685696389,2018-07-15T03:07,2018-07-15T15:23,44141.84,0.3,14.43,5.02,83,1015.7,22.2,0.193,28.3,10906X0039/C2-1
2018-07-16,2.685378283,42.685696389,2018-07-16T03:07,2018-07-16T15:23,44137.1,0.3,18.82,6.0,56,1016.4,23.6,0.193,28.3,10906X0039/C2-1
2018-07-17,2.685378283,42.685696389,2018-07-17T03:07,2018-07-17T15:23,44132.21,0.0,17.6,6.15,49,1015.7,23.7,0.192,28.3,10906X0039/C2-1
2018-07-18,2.685378283,42.685696389,2018-07-18T03:07,2018-07-18T15:23,44127.18,0.0,16.41,6.31,69,1015.4,26.6,0.192,28.3,10906X0039/C2-1
2018-07-19,2.685378283,42.685696389,2018-07-19T03:07,2018-07-19T15:23,44122.01,0.0,13.35,5.26,69,1015.9,24.9,0.192,28.2,10906X0039/C2-1
2018-07-20,2.685378283,42.685696389,2018-07-20T03:07,2018-07-20T15:23,44116.72,0.2,17.32,5.72,65,1016.2,23.5,0.191,28.2,10906X0039/C2-1
2018-07-21,2.685378283,42.685696389,2018-07-21T03:08,2018-07-21T15:23,44111.3,1.0,16.16,5.1,54,1017.2,22.4,0.191,28.2,10906X0039/C2-1
2018-07-22,2.685378283,42.685696389,2018-07-22T03:08,2018-07-22T15:23,44105.77,0.1,18.3,5.96,64,1017.0,22.1,0.191,28.3,10906X0039/C2-1
2018-07-23,2.685378283,42.685696389,2018-07-23T03:08,2018-07-23T15:23,44100.11,2.0,18.54,5.44,58,1016.5,23.0,0.191,28.2,10906X0039/C2-1
2018-07-24,2.685378283,42.685696389,2018-07-24T03:08,2018-07-24T15:23,44094.29,1.2,20.0,5.76,45,1016.3,21.1,0.191,28.2,10906X0039/C2-1
2018-07-25,2.685378283,42.685696389,2018-07-25T03:08,2018-07-25T15:23,44088.29,0.0,18.18,5.92,59,1016.0,22.4,0.191,28.2,10906X0039/C2-1
2018-07-26,2.685378283,42.685696389,2018-07-26T03:08,2018-07-26T15:23,44082.13,0.0,13.56,4.88,79,1016.2,20.0,0.19,28.2,10906X0039/C2-1
2018-07-27,2.685378283,42.685696389,2018-07-27T03:08,2018-07-27T15:23,44075.81,0.0,21.94,6.15,89,1015.8,18.3,0.189,28.4,10906X0039/C2-1
2018-07-28,2.685378283,42.685696389,2018-07-28T03:08,2018-07-28T15:22,44069.36,0.4,17.28,5.1,42,1014.7,20.0,0.189,28.4,10906X0039/C2-1
2018-07-29,2.685378283,42.685696389,2018-07-29T03:08,2018-07-29T15:22,44062.76,0.1,15.48,5.12,64,1014.5,19.2,0.188,28.5,10906X0039/C2-1
2018-07-30,2.685378283,42.685696389,2018-07-30T03:08,2018-07-30T15:22,44056.04,0.0,15.34,5.06,49,1014.2,19.9,0.188,28.5,10906X0039/C2-1
2018-07-31,2.685378283,42.685696389,2018-07-31T03:08,2018-07-31T15:22,44049.19,0.0,20.0,5.86,45,1013.9,18.5,0.188,28.6,10906X0039/C2-1
2018-08-01,2.685378283,42.685696389,2018-08-01T03:08,2018-08-01T15:22,44042.24,0.4,20.77,6.23,73,1013.7,19.2,0.187,28.8,10906X0039/C2-1
2018-08-02,2.685378283,42.685696389,2018-08-02T03:08,2018-08-02T15:22,44035.17,0.0,24.35,7.13,35,1013.8,22.4,0.187,28.9,10906X0039/C2-1
2018-08-03,2.685378283,42.685696389,2018-08-03T03:08,2018-08-03T15:22,44028.01,0.0,22.34,6.58,50,1014.6,19.5,0.187,28.9,10906X0039/C2-1
2018-08-04,2.685378283,42.685696389,2018-08-04T03:08,2018-08-04T15:22,44020.75,0.9,16.56,4.63,60,1016.0,19.2,0.186,28.9,10906X0039/C2-1
2018-08-05,2.685378283,42.685696389,2018-08-05T03:08,2018-08-05T15:22,44013.42,0.3,20.73,5.74,43,1016.6,19.4,0.187,28.9,10906X0039/C2-1
2018-08-06,2.685378283,42.685696389,2018-08-06T03:08,2018-08-06T15:21,44006.01,0.0,18.71,5.5,31,1016.2,19.3,0.187,28.9,10906X0039/C2-1
2018-08-07,2.685378283,42.685696389,2018-08-07T03:08,2018-08-07T15:21,43998.53,0.0,18.11,5.47,68,1015.2,18.7,0.187,28.8,10906X0039/C2-1
2018-08-08,2.685378283,42.685696389,2018-08-08T03:08,2018-08-08T15:21,43990.99,1.2,16.96,4.81,45,1014.3,20.7,0.187,28.8,10906X0039/C2-1
2018-08-09,2.685378283,42.685696389,2018-08-09T03:08,2018-08-09T15:21,43983.39,0.6,15.39,5.14,54,1015.6,22.8,0.187,28.7,10906X0039/C2-1
2018-08-10,2.685378283,42.685696389,2018-08-10T03:08,2018-08-10T15:21,43975.74,0.0,12.16,4.87,51,1016.6,19.9,0.187,28.6,10906X0039/C2-1
2018-08-11,2.685378283,42.685696389,2018-08-11T03:08,2018-08-11T15:20,43968.06,1.0,15.56,5.01,54,1017.1,19.3,0.187,28.5,10906X0039/C2-1
2018-08-12,2.685378283,42.685696389,2018-08-12T03:07,2018-08-12T15:20,43960.33,3.0,15.98,4.26,62,1017.4,19.5,0.188,28.3,10906X0039/C2-1
2018-08-13,2.685378283,42.685696389,2018-08-13T03:07,2018-08-13T15:20,43952.5,0.4,17.01,4.92,92,1017.2,20.6,0.187,28.2,10906X0039/C2-1
2018-08-14,2.685378283,42.685696389,2018-08-14T03:07,2018-08-14T15:20,43944.56,0.6,15.7,4.92,61,1016.5,21.1,0.187,28.0,10906X0039/C2-1
2018-08-15,2.685378283,42.685696389,2018-08-15T03:07,2018-08-15T15:19,43936.51,2.9,17.04,4.9,66,1016.5,22.1,0.186,28.0,10906X0039/C2-1
2018-08-16,2.685378283,42.685696389,2018-08-16T03:07,2018-08-16T15:19,43928.39,1.3,17.7,5.27,57,1016.3,21.3,0.185,28.0,10906X0039/C2-1
2018-08-17,2.685378283,42.685696389,2018-08-17T03:07,2018-08-17T15:19,43920.18,0.0,17.57,5.74,47,1015.1,23.1,0.184,28.1,10906X0039/C2-1
2018-08-18,2.685378283,42.685696389,2018-08-18T03:07,2018-08-18T15:19,43911.89,0.0,17.19,5.68,59,1014.5,21.1,0.184,28.1,10906X0039/C2-1
2018-08-19,2.685378283,42.685696389,2018-08-19T03:07,2018-08-19T15:18,43903.53,0.2,21.06,6.58,66,1014.4,21.4,0.183,28.2,10906X0039/C2-1
2018-08-20,2.685378283,42.685696389,2018-08-20T03:06,2018-08-20T15:18,43895.12,0.4,17.82,5.92,89,1014.7,24.4,0.182,28.3,10906X0039/C2-1
2018-08-21,2.685378283,42.685696389,2018-08-21T03:06,2018-08-21T15:18,43886.65,0.0,16.96,5.57,99,1014.9,21.4,0.182,28.3,10906X0039/C2-1
2018-08-22,2.685378283,42.685696389,2018-08-22T03:06,2018-08-22T15:17,43878.14,0.0,18.63,6.52,57,1014.3,23.8,0.181,28.4,10906X0039/C2-1
2018-08-23,2.685378283,42.685696389,2018-08-23T03:06,2018-08-23T15:17,43869.58,0.0,21.98,7.13,40,1013.7,22.7,0.18,28.5,10906X0039/C2-1
2018-08-24,2.685378283,42.685696389,2018-08-24T03:06,2018-08-24T15:17,43860.99,0.0,17.31,5.83,63,1013.7,20.8,0.181,28.5,10906X0039/C2-1
2018-08-25,2.685378283,42.685696389,2018-08-25T03:05,2018-08-25T15:16,43852.37,0.4,20.24,6.17,94,1014.9,21.4,0.181,28.6,10906X0039/C2-1
2018-08-26,2.685378283,42.685696389,2018-08-26T03:05,2018-08-26T15:16,43843.74,0.0,19.78,6.52,86,1013.6,22.1,0.181,28.7,10906X0039/C2-1
2018-08-27,2.685378283,42.685696389,2018-08-27T03:05,2018-08-27T15:16,43835.1,0.0,20.36,6.75,60,1012.9,22.6,0.181,28.8,10906X0039/C2-1
2018-08-28,2.685378283,42.685696389,2018-08-28T03:05,2018-08-28T15:15,43826.44,0.0,23.44,7.45,88,1012.9,23.8,0.181,28.9,10906X0039/C2-1
2018-08-29,2.685378283,42.685696389,2018-08-29T03:05,2018-08-29T15:15,43817.78,0.1,15.17,6.0,67,1014.0,25.2,0.18,28.9,10906X0039/C2-1
2018-08-30,2.685378283,42.685696389,2018-08-30T03:04,2018-08-30T15:14,43809.13,0.2,17.27,6.17,56,1013.8,24.4,0.18,28.8,10906X0039/C2-1
2018-08-31,2.685378283,42.685696389,2018-08-31T03:04,2018-08-31T15:14,43800.49,0.0,21.06,6.63,46,1013.4,21.9,0.18,28.9,10906X0039/C2-1
2018-09-01,2.685378283,42.685696389,2018-09-01T03:04,2018-09-01T15:14,43791.86,0.0,17.97,6.16,66,1013.7,22.7,0.18,28.9,10906X0039/C2-1
2018-09-02,2.685378283,42.685696389,2018-09-02T03:04,2018-09-02T15:13,43783.17,0.0,22.24,7.28,41,1012.9,21.5,0.18,29.0,10906X0039/C2-1
2018-09-03,2.685378283,42.685696389,2018-09-03T03:03,2018-09-03T15:13,43774.43,0.0,25.12,7.49,26,1011.9,21.0,0.179,29.2,10906X0039/C2-1
2018-09-04,2.685378283,42.685696389,2018-09-04T03:03,2018-09-04T15:13,43765.64,2.3,16.15,4.51,72,1014.2,17.7,0.18,29.1,10906X0039/C2-1
2018-09-05,2.685378283,42.685696389,2018-09-05T03:03,2018-09-05T15:12,43756.8,0.0,19.56,5.36,46,1014.8,16.7,0.18,29.1,10906X0039/C2-1
2018-09-06,2.685378283,42.685696389,2018-09-06T03:03,2018-09-06T15:12,43747.92,1.5,18.8,5.22,42,1014.4,18.9,0.18,29.1,10906X0039/C2-1
2018-09-07,2.685378283,42.685696389,2018-09-07T03:02,2018-09-07T15:11,43739.02,0.0,20.85,6.24,41,1013.8,18.7,0.18,29.2,10906X0039/C2-1
2018-09-08,2.685378283,42.685696389,2018-09-08T03:02,2018-09-08T15:11,43730.08,0.0,22.34,6.35,74,1013.4,17.6,0.179,29.3,10906X0039/C2-1
2018-09-09,2.685378283,42.685696389,2018-09-09T03:02,2018-09-09T15:10,43721.14,0.8,17.74,5.15,56,1013.1,18.2,0.179,29.4,10906X0039/C2-1
2018-09-10,2.685378283,42.685696389,2018-09-10T03:01,2018-09-10T15:10,43712.18,0.0,22.63,6.59,47,1012.9,19.1,0.178,29.6,10906X0039/C2-1
2018-09-11,2.685378283,42.685696389,2018-09-11T03:01,2018-09-11T15:10,43703.22,0.0,21.84,6.63,39,1014.1,19.8,0.178,29.7,10906X0039/C2-1
2018-09-12,2.685378283,42.685696389,2018-09-12T03:01,2018-09-12T15:09,43694.25,0.0,17.0,5.21,61,1013.8,16.3,0.178,29.6,10906X0039/C2-1
2018-09-13,2.685378283,42.685696389,2018-09-13T03:01,2018-09-13T15:09,43685.29,0.2,19.72,6.02,45,1012.8,19.0,0.178,29.7,10906X0039/C2-1
2018-09-14,2.685378283,42.685696389,2018-09-14T03:00,2018-09-14T15:08,43676.34,0.5,21.03,6.03,43,1013.0,21.2,0.176,29.9,10906X0039/C2-1
2018-09-15,2.685378283,42.685696389,2018-09-15T03:00,2018-09-15T15:08,43667.41,0.0,22.37,6.7,30,1013.2,19.2,0.175,30.0,10906X0039/C2-1
2018-09-16,2.685378283,42.685696389,2018-09-16T03:00,2018-09-16T15:07,43658.5,0.0,25.16,7.36,19,1012.5,20.0,0.174,30.0,10906X0039/C2-1
2018-09-17,2.685378283,42.685696389,2018-09-17T02:59,2018-09-17T15:07,43649.62,0.0,24.68,7.22,28,1012.1,20.5,0.174,30.1,10906X0039/C2-1
2018-09-18,2.685378283,42.685696389,2018-09-18T02:59,2018-09-18T15:07,43640.77,0.0,25.5,7.39,12,1012.8,19.5,0.174,30.1,10906X0039/C2-1
2018-09-19,2.685378283,42.685696389,2018-09-19T02:59,2018-09-19T15:06,43631.96,0.0,20.96,6.22,42,1012.9,17.6,0.175,30.2,10906X0039/C2-1
2018-09-20,2.685378283,42.685696389,2018-09-20T02:59,2018-09-20T15:06,43623.2,0.0,26.28,7.28,8,1012.3,18.9,0.174,30.2,10906X0039/C2-1
2018-09-21,2.685378283,42.685696389,2018-09-21T02:58,2018-09-21T15:05,43614.48,0.5,21.95,6.5,35,1012.5,21.0,0.175,30.3,10906X0039/C2-1
2018-09-22,2.685378283,42.685696389,2018-09-22T02:58,2018-09-22T15:05,43605.73,0.0,22.5,7.07,41,1012.7,20.3,0.174,30.3,10906X0039/C2-1
2018-09-23,2.685378283,42.685696389,2018-09-23T02:58,2018-09-23T15:05,43596.96,0.0,20.75,6.43,52,1013.2,20.9,0.173,30.3,10906X0039/C2-1
2018-09-24,2.685378283,42.685696389,2018-09-24T02:58,2018-09-24T15:04,43588.17,1.2,20.1,5.85,54,1013.2,21.6,0.175,30.3,10906X0039/C2-1
2018-09-25,2.685378283,42.685696389,2018-09-25T02:57,2018-09-25T15:04,43579.37,1.0,19.16,5.43,50,1013.4,17.4,0.175,30.2,10906X0039/C2-1
2018-09-26,2.685378283,42.685696389,2018-09-26T02:57,2018-09-26T15:03,43570.56,0.0,22.26,6.27,27,1012.6,15.7,0.174,30.3,10906X0039/C2-1
2018-09-27,2.685378283,42.685696389,2018-09-27T02:57,2018-09-27T15:03,43561.75,0.5,21.44,6.09,61,1012.5,20.6,0.174,30.4,10906X0039/C2-1
2018-09-28,2.685378283,42.685696389,2018-09-28T02:57,2018-09-28T15:02,43552.94,0.5,21.9,6.0,49,1012.0,19.4,0.174,30.5,10906X0039/C2-1
2018-09-29,2.685378283,42.685696389,2018-09-29T02:56,2018-09-29T15:02,43544.15,3.8,17.35,4.5,85,1013.3,18.4,0.178,30.3,10906X0039/C2-1
2018-09-30,2.685378283,42.685696389,2018-09-30T02:56,2018-09-30T15:02,43535.38,0.5,19.83,5.57,52,1014.1,17.9,0.18,30.0,10906X0039/C2-1
2018-10-01,2.685378283,42.685696389,2018-10-01T02:56,2018-10-01T15:01,43526.62,0.0,23.02,6.54,36,1013.0,19.0,0.178,30.0,10906X0039/C2-1
2018-10-02,2.685378283,42.685696389,2018-10-02T02:55,2018-10-02T15:01,43517.9,0.1,20.77,6.1,42,1013.7,19.4,0.177,30.0,10906X0039/C2-1
2018-10-03,2.685378283,42.685696389,2018-10-03T02:55,2018-10-03T15:00,43509.21,0.0,23.06,6.74,43,1013.4,17.3,0.176,30.1,10906X0039/C2-1
2018-10-04,2.685378283,42.685696389,2018-10-04T02:55,2018-10-04T15:00,43500.55,0.0,23.76,6.94,58,1013.3,18.6,0.175,30.4,10906X0039/C2-1
2018-10-05,2.685378283,42.685696389,2018-10-05T02:55,2018-10-05T15:00,43491.94,0.0,23.09,6.98,32,1013.3,20.6,0.175,30.6,10906X0039/C2-1
2018-10-06,2.685378283,42.685696389,2018-10-06T02:54,2018-10-06T14:59,43483.39,0.0,23.77,7.0,30,1012.9,20.0,0.175,30.6,10906X0039/C2-1
2018-10-07,2.685378283,42.685696389,2018-10-07T02:54,2018-10-07T14:59,43474.89,0.2,22.2,6.49,30,1012.1,18.5,0.175,30.7,10906X0039/C2-1
2018-10-08,2.685378283,42.685696389,2018-10-08T02:54,2018-10-08T14:59,43466.46,0.0,22.95,6.81,23,1011.5,19.2,0.175,30.7,10906X0039/C2-1
2018-10-09,2.685378283,42.685696389,2018-10-09T02:54,2018-10-09T14:58,43458.08,0.0,22.99,6.93,69,1011.5,20.8,0.175,30.6,10906X0039/C2-1
2018-10-10,2.685378283,42.685696389,2018-10-10T02:54,2018-10-10T14:58,43449.79,0.0,22.47,6.87,58,1012.2,19.1,0.174,30.7,10906X0039/C2-1
2018-10-11,2.685378283,42.685696389,2018-10-11T02:54,2018-10-11T14:58,43441.56,0.0,23.79,6.88,34,1012.0,17.8,0.174,30.7,10906X0039/C2-1
2018-10-12,2.685378283,42.685696389,2018-10-12T02:53,2018-10-12T14:57,43433.34,0.0,23.04,7.11,72,1011.4,20.5,0.174,30.8,10906X0039/C2-1
2018-10-13,2.685378283,42.685696389,2018-10-13T02:53,2018-10-13T14:57,43425.12,0.0,20.85,6.43,82,1011.4,20.0,0.174,30.8,10906X0039/C2-1
2018-10-14,2.685378283,42.685696389,2018-10-14T02:53,2018-10-14T14:57,43416.91,0.0,22.71,6.53,50,1012.0,17.5,0.174,30.7,10906X0039/C2-1
2018-10-15,2.685378283,42.685696389,2018-10-15T02:53,2018-10-15T14:56,43408.71,0.0,23.39,6.6,56,1012.3,15.9,0.174,30.9,10906X0039/C2-1
2018-10-16,2.685378283,42.685696389,2018-10-16T02:53,2018-10-16T14:56,43400.53,0.1,23.8,6.18,31,1012.6,13.4,0.174,31.2,10906X0039/C2-1
2018-10-17,2.685378283,42.685696389,2018-10-17T02:53,2018-10-17T14:56,43392.38,3.8,18.72,4.58,39,1011.6,9.6,0.174,31.1,10906X0039/C2-1
2018-10-18,2.685378283,42.685696389,2018-10-18T02:52,2018-10-18T14:56,43384.26,0.5,23.08,6.21,53,1010.8,12.6,0.17,31.3,10906X0039/C2-1
2018-10-19,2.685378283,42.685696389,2018-10-19T02:52,2018-10-19T14:55,43376.18,0.0,25.1,6.97,53,1011.5,12.7,0.171,31.4,10906X0039/C2-1
2018-10-20,2.685378283,42.685696389,2018-10-20T02:52,2018-10-20T14:55,43368.15,0.0,24.84,7.01,18,1012.0,12.6,0.171,31.6,10906X0039/C2-1
2018-10-21,2.685378283,42.685696389,2018-10-21T02:52,2018-10-21T14:55,43360.17,0.1,23.8,6.63,28,1012.7,14.1,0.17,31.8,10906X0039/C2-1
2018-10-22,2.685378283,42.685696389,2018-10-22T02:52,2018-10-22T14:55,43352.24,0.0,20.29,6.09,50,1013.8,16.1,0.169,31.8,10906X0039/C2-1
2018-10-23,2.685378283,42.685696389,2018-10-23T02:52,2018-10-23T14:54,43344.39,2.8,19.31,5.38,60,1014.5,15.1,0.169,31.7,10906X0039/C2-1
2018-10-24,2.685378283,42.685696389,2018-10-24T02:52,2018-10-24T14:54,43336.61,2.8,19.52,5.0,69,1013.7,12.6,0.169,31.5,10906X0039/C2-1
2018-10-25,2.685378283,42.685696389,2018-10-25T02:52,2018-10-25T14:54,43328.9,1.6,21.12,5.0,63,1013.1,8.8,0.17,31.4,10906X0039/C2-1
2018-10-26,2.685378283,42.685696389,2018-10-26T02:52,2018-10-26T14:54,43321.28,23.3,17.9,3.92,83,1014.2,11.8,0.18,31.0,10906X0039/C2-1
2018-10-27,2.685378283,42.685696389,2018-10-27T02:52,2018-10-27T14:54,43313.76,6.6,11.66,2.62,71,1015.2,7.3,0.212,30.3,10906X0039/C2-1
2018-10-28,2.685378283,42.685696389,2018-10-28T02:52,2018-10-28T14:53,43306.33,3.2,13.24,2.8,50,1014.5,6.9,0.219,29.9,10906X0039/C2-1
2018-10-29,2.685378283,42.685696389,2018-10-29T02:52,2018-10-29T14:53,43299.01,1.6,16.76,3.51,40,1013.3,8.0,0.218,29.6,10906X0039/C2-1
2018-10-30,2.685378283,42.685696389,2018-10-30T02:52,2018-10-30T14:53,43291.81,0.8,21.17,4.5,33,1012.1,7.3,0.213,29.6,10906X0039/C2-1
2018-10-31,2.685378283,42.685696389,2018-10-31T02:52,2018-10-31T14:53,43284.71,1.1,20.4,4.5,27,1011.8,10.9,0.21,29.5,10906X0039/C2-1
2018-11-01,2.685378283,42.685696389,2018-11-01T02:52,2018-11-01T14:53,43277.66,0.6,22.14,5.02,31,1011.9,10.6,0.207,29.4,10906X0039/C2-1
2018-11-02,2.685378283,42.685696389,2018-11-02T02:52,2018-11-02T14:53,43270.64,0.2,23.61,5.57,45,1011.6,11.6,0.202,29.4,10906X0039/C2-1
2018-11-03,2.685378283,42.685696389,2018-11-03T02:52,2018-11-03T14:53,43263.67,0.1,22.76,5.17,61,1011.5,9.5,0.198,29.5,10906X0039/C2-1
2018-11-04,2.685378283,42.685696389,2018-11-04T02:52,2018-11-04T14:53,43256.75,1.0,21.38,4.99,72,1011.7,11.5,0.194,29.5,10906X0039/C2-1
2018-11-05,2.685378283,42.685696389,2018-11-05T02:52,2018-11-05T14:53,43249.9,0.9,19.19,4.34,42,1011.6,11.1,0.194,29.4,10906X0039/C2-1
2018-11-06,2.685378283,42.685696389,2018-11-06T02:52,2018-11-06T14:53,43243.1,0.6,19.95,4.45,29,1011.5,9.6,0.191,29.3,10906X0039/C2-1
2018-11-07,2.685378283,42.685696389,2018-11-07T02:52,2018-11-07T14:53,43236.39,0.4,20.95,4.58,53,1012.1,8.7,0.189,29.4,10906X0039/C2-1
2018-11-08,2.685378283,42.685696389,2018-11-08T02:52,2018-11-08T14:53,43229.75,0.1,21.63,5.09,50,1012.1,11.0,0.187,29.5,10906X0039/C2-1
2018-11-09,2.685378283,42.685696389,2018-11-09T02:52,2018-11-09T14:53,43223.2,1.3,20.04,4.78,63,1011.7,10.8,0.185,29.6,10906X0039/C2-1
2018-11-10,2.685378283,42.685696389,2018-11-10T02:53,2018-11-10T14:53,43216.74,4.9,17.95,4.09,67,1012.6,10.3,0.183,29.6,10906X0039/C2-1
2018-11-11,2.685378283,42.685696389,2018-11-11T02:53,2018-11-11T14:53,43210.39,7.3,15.97,3.43,67,1013.5,5.4,0.187,29.4,10906X0039/C2-1
2018-11-12,2.685378283,42.685696389,2018-11-12T02:53,2018-11-12T14:53,43204.15,7.0,17.0,3.67,72,1013.1,8.8,0.188,29.3,10906X0039/C2-1
2018-11-13,2.685378283,42.685696389,2018-11-13T02:53,2018-11-13T14:53,43198.03,8.9,19.43,4.22,62,1011.8,9.8,0.187,29.2,10906X0039/C2-1
2018-11-14,2.685378283,42.685696389,2018-11-14T02:53,2018-11-14T14:53,43192.03,1.0,17.47,3.81,51,1010.7,8.2,0.187,29.1,10906X0039/C2-1
2018-11-15,2.685378283,42.685696389,2018-11-15T02:53,2018-11-15T14:53,43186.17,1.7,18.45,4.02,61,1011.4,8.6,0.186,29.1,10906X0039/C2-1
2018-11-16,2.685378283,42.685696389,2018-11-16T02:54,2018-11-16T14:53,43180.44,7.8,16.03,3.57,66,1013.0,10.2,0.185,29.0,10906X0039/C2-1
2018-11-17,2.685378283,42.685696389,2018-11-17T02:54,2018-11-17T14:53,43174.87,2.2,13.27,3.03,58,1013.6,7.8,0.186,28.7,10906X0039/C2-1
2018-11-18,2.685378283,42.685696389,2018-11-18T02:54,2018-11-18T14:54,43169.45,17.3,15.83,3.38,64,1012.5,7.9,0.19,28.8,10906X0039/C2-1
2018-11-19,2.685378283,42.685696389,2018-11-19T02:54,2018-11-19T14:54,43164.19,0.5,20.39,4.55,32,1012.6,9.7,0.192,28.7,10906X0039/C2-1
2018-11-20,2.685378283,42.685696389,2018-11-20T02:55,2018-11-20T14:54,43159.1,0.1,22.53,5.22,26,1012.9,10.5,0.188,28.6,10906X0039/C2-1
2018-11-21,2.685378283,42.685696389,2018-11-21T02:55,2018-11-21T14:54,43154.1,0.0,23.72,5.43,44,1012.4,11.2,0.184,28.5,10906X0039/C2-1
2018-11-22,2.685378283,42.685696389,2018-11-22T02:55,2018-11-22T14:54,43149.22,0.0,23.56,5.82,49,1011.6,13.1,0.18,28.6,10906X0039/C2-1
2018-11-23,2.685378283,42.685696389,2018-11-23T02:56,2018-11-23T14:55,43144.44,0.0,20.79,5.33,23,1012.2,14.3,0.176,28.7,10906X0039/C2-1
2018-11-24,2.685378283,42.685696389,2018-11-24T02:56,2018-11-24T14:55,43139.77,2.3,13.83,3.66,61,1013.4,15.4,0.174,28.7,10906X0039/C2-1
2018-11-25,2.685378283,42.685696389,2018-11-25T02:56,2018-11-25T14:55,43135.21,0.0,21.92,5.66,56,1013.3,12.6,0.172,28.9,10906X0039/C2-1
2018-11-26,2.685378283,42.685696389,2018-11-26T02:57,2018-11-26T14:55,43130.78,0.9,20.24,4.73,73,1011.9,9.3,0.171,29.1,10906X0039/C2-1
2018-11-27,2.685378283,42.685696389,2018-11-27T02:57,2018-11-27T14:56,43126.48,0.7,20.51,5.02,76,1011.4,9.8,0.17,29.3,10906X0039/C2-1
2018-11-28,2.685378283,42.685696389,2018-11-28T02:57,2018-11-28T14:56,43122.31,1.9,19.85,5.0,84,1012.2,15.7,0.169,29.4,10906X0039/C2-1
2018-11-29,2.685378283,42.685696389,2018-11-29T02:58,2018-11-29T14:56,43118.29,0.0,23.55,6.26,20,1012.2,14.6,0.17,29.3,10906X0039/C2-1
