,date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,rain_sum,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,precipitation_probability_max,shortwave_radiation_sum,et0_fao_evapotranspiration,cloud_cover_mean,dew_point_2m_mean,et0_fao_evapotranspiration_sum,relative_humidity_2m_mean,snowfall_water_equivalent_sum,pressure_msl_mean,surface_pressure_mean,visibility_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,soil_temperature_0_to_100cm_mean,code_bss
331,2017-11-28,2.685378283,42.685696389,1,33.4,22.6,35.5,24.0,2017-11-28T02:57,2017-11-28T14:56,43121.35,42701.29,,,0.0,0.0,0.0,0.0,0.0,,22.98,6.15,15,19.0,6.15,63,0.0,1012.2,975.4,,16.5,0.198,29.1,10906X0039/C2-1
332,2017-11-29,2.685378283,42.685696389,3,32.6,21.2,34.6,22.9,2017-11-29T02:58,2017-11-29T14:56,43117.45,42697.3,,,0.0,0.0,0.0,0.0,0.0,,22.91,5.97,50,18.5,5.97,63,0.0,1012.8,975.9,,15.3,0.195,29.2,10906X0039/C2-1
333,2017-11-30,2.685378283,42.685696389,51,32.3,21.3,34.3,22.1,2017-11-30T02:58,2017-11-30T14:57,43113.68,42693.41,,,0.1,0.0,0.0,0.1,1.0,,21.4,5.6,9,17.6,5.6,61,0.0,1013.0,976.0,,14.9,0.194,29.2,10906X0039/C2-1
334,2017-12-01,2.685378283,42.685696389,2,33.0,20.4,34.9,22.3,2017-12-01T02:59,2017-12-01T14:57,43110.05,42689.65,,,0.0,0.0,0.0,0.0,0.0,,22.4,5.5,12,16.6,5.5,59,0.0,1011.6,974.7,,11.0,0.193,29.3,10906X0039/C2-1
335,2017-12-02,2.685378283,42.685696389,1,34.2,20.5,35.9,21.9,2017-12-02T02:59,2017-12-02T14:57,43106.57,42686.01,,,0.0,0.0,0.0,0.0,0.0,,23.45,6.38,8,16.3,6.38,55,0.0,1011.3,974.5,,13.9,0.192,29.5,10906X0039/C2-1
336,2017-12-03,2.685378283,42.685696389,1,34.1,21.1,35.0,22.0,2017-12-03T02:59,2017-12-03T14:58,43103.23,42682.51,,,0.0,0.0,0.0,0.0,0.0,,22.9,6.18,5,16.8,6.18,56,0.0,1011.8,975.0,,15.0,0.192,29.7,10906X0039/C2-1
337,2017-12-04,2.685378283,42.685696389,0,34.5,21.6,34.7,22.2,2017-12-04T03:00,2017-12-04T14:58,43100.05,42679.14,,,0.0,0.0,0.0,0.0,0.0,,24.66,6.89,1,14.4,6.89,49,0.0,1012.0,975.3,,15.3,0.191,29.9,10906X0039/C2-1
338,2017-12-05,2.685378283,42.685696389,3,34.6,21.3,34.2,21.1,2017-12-05T03:00,2017-12-05T14:59,43097.01,42675.92,,,0.0,0.0,0.0,0.0,0.0,,24.92,7.07,34,13.5,7.07,46,0.0,1011.1,974.4,,15.3,0.191,30.0,10906X0039/C2-1
339,2017-12-06,2.685378283,42.685696389,3,34.7,21.5,34.7,22.1,2017-12-06T03:01,2017-12-06T14:59,43094.15,42672.84,,,0.0,0.0,0.0,0.0,0.0,,24.76,6.8,17,13.1,6.8,45,0.0,1010.2,973.5,,13.4,0.19,30.2,10906X0039/C2-1
340,2017-12-07,2.685378283,42.685696389,3,35.0,21.3,34.8,21.1,2017-12-07T03:01,2017-12-07T14:59,43091.45,42669.92,,,0.0,0.0,0.0,0.0,0.0,,24.58,7.05,32,13.6,7.05,47,0.0,1010.0,973.3,,15.8,0.189,30.3,10906X0039/C2-1
341,2017-12-08,2.685378283,42.685696389,3,34.8,21.5,34.6,20.9,2017-12-08T03:02,2017-12-08T15:00,43088.93,42667.16,,,0.0,0.0,0.0,0.0,0.0,,24.74,7.4,61,13.5,7.4,45,0.0,1010.3,973.6,,17.2,0.188,30.4,10906X0039/C2-1
342,2017-12-09,2.685378283,42.685696389,3,33.9,20.7,31.6,20.1,2017-12-09T03:02,2017-12-09T15:00,43086.58,42664.57,,,0.0,0.0,0.0,0.0,0.0,,24.98,8.0,35,11.6,8.0,41,0.0,1011.0,974.3,,18.7,0.187,30.4,10906X0039/C2-1
343,2017-12-10,2.685378283,42.685696389,3,34.5,21.9,33.1,21.5,2017-12-10T03:03,2017-12-10T15:01,43084.41,42662.15,,,0.0,0.0,0.0,0.0,0.0,,24.67,7.4,72,12.1,7.4,42,0.0,1011.9,975.1,,16.4,0.187,30.5,10906X0039/C2-1
344,2017-12-11,2.685378283,42.685696389,3,34.1,21.3,32.8,20.8,2017-12-11T03:03,2017-12-11T15:01,43082.43,42659.9,,,0.0,0.0,0.0,0.0,0.0,,24.87,7.27,50,11.0,7.27,41,0.0,1013.1,976.2,,15.5,0.186,30.5,10906X0039/C2-1
345,2017-12-12,2.685378283,42.685696389,3,34.4,21.2,33.7,20.9,2017-12-12T03:04,2017-12-12T15:02,43080.64,42657.85,,,0.0,0.0,0.0,0.0,0.0,,24.84,7.24,30,11.8,7.24,43,0.0,1013.1,976.3,,15.0,0.185,30.5,10906X0039/C2-1
346,2017-12-13,2.685378283,42.685696389,3,34.6,21.5,33.6,21.1,2017-12-13T03:04,2017-12-13T15:02,43079.05,42655.98,,,0.0,0.0,0.0,0.0,0.0,,24.74,7.16,10,12.0,7.16,43,0.0,1012.5,975.7,,14.7,0.185,30.6,10906X0039/C2-1
347,2017-12-14,2.685378283,42.685696389,3,34.7,21.3,35.2,22.4,2017-12-14T03:04,2017-12-14T15:02,43077.65,42654.31,,,0.0,0.0,0.0,0.0,0.0,,24.42,6.27,57,13.8,6.27,47,0.0,1011.6,974.9,,10.8,0.184,30.8,10906X0039/C2-1
348,2017-12-15,2.685378283,42.685696389,3,35.5,23.5,36.1,24.0,2017-12-15T03:05,2017-12-15T15:03,43076.47,42653.03,,,0.0,0.0,0.0,0.0,0.0,,24.04,6.73,65,14.7,6.73,47,0.0,1010.8,974.2,,13.4,0.183,31.1,10906X0039/C2-1
349,2017-12-16,2.685378283,42.685696389,3,36.1,23.3,37.8,23.9,2017-12-16T03:05,2017-12-16T15:03,43075.47,39600.0,,,0.0,0.0,0.0,0.0,0.0,,21.98,6.64,39,16.9,6.64,52,0.0,1010.7,974.2,,14.7,0.183,31.3,10906X0039/C2-1
350,2017-12-17,2.685378283,42.685696389,2,34.9,22.9,36.3,24.0,2017-12-17T03:06,2017-12-17T15:04,43074.65,42605.86,,,0.0,0.0,0.0,0.0,0.0,,21.74,6.73,26,16.7,6.73,51,0.0,1011.6,974.9,,16.1,0.182,31.4,10906X0039/C2-1
351,2017-12-18,2.685378283,42.685696389,3,35.8,23.6,35.8,23.1,2017-12-18T03:06,2017-12-18T15:04,43074.01,42576.76,,,0.0,0.0,0.0,0.0,0.0,,22.14,7.68,23,15.0,7.68,44,0.0,1011.7,975.2,,18.5,0.182,31.5,10906X0039/C2-1
352,2017-12-19,2.685378283,42.685696389,1,35.5,22.6,34.2,22.0,2017-12-19T03:07,2017-12-19T15:05,43073.56,42547.2,,,0.0,0.0,0.0,0.0,0.0,,24.41,8.6,4,11.4,8.6,37,0.0,1011.9,975.3,,20.0,0.181,31.6,10906X0039/C2-1
353,2017-12-20,2.685378283,42.685696389,3,35.1,22.1,33.8,21.6,2017-12-20T03:07,2017-12-20T15:05,43073.28,42517.24,,,0.0,0.0,0.0,0.0,0.0,,24.44,8.07,14,10.8,8.07,36,0.0,1013.1,976.4,,16.8,0.18,31.6,10906X0039/C2-1
354,2017-12-21,2.685378283,42.685696389,2,35.2,23.2,33.1,19.3,2017-12-21T03:08,2017-12-21T15:06,43073.19,42487.02,,,0.0,0.0,0.0,0.0,0.0,,24.62,9.21,5,7.2,9.21,26,0.0,1013.1,976.5,,18.6,0.18,31.6,10906X0039/C2-1
355,2017-12-22,2.685378283,42.685696389,3,34.5,22.9,33.4,21.5,2017-12-22T03:08,2017-12-22T15:06,43073.27,42456.6,,,0.0,0.0,0.0,0.0,0.0,,23.71,8.0,21,10.5,8.0,35,0.0,1012.3,975.6,,17.0,0.18,31.5,10906X0039/C2-1
356,2017-12-23,2.685378283,42.685696389,0,34.8,22.8,33.1,21.2,2017-12-23T03:09,2017-12-23T15:07,43073.54,42426.07,,,0.0,0.0,0.0,0.0,0.0,,24.52,8.37,0,9.8,8.37,32,0.0,1010.9,974.3,,17.6,0.179,31.5,10906X0039/C2-1
357,2017-12-24,2.685378283,42.685696389,3,35.9,23.2,33.3,21.0,2017-12-24T03:09,2017-12-24T15:07,43073.98,42395.55,,,0.0,0.0,0.0,0.0,0.0,,24.63,9.19,20,7.1,9.19,26,0.0,1010.1,973.6,,18.0,0.179,31.6,10906X0039/C2-1
358,2017-12-25,2.685378283,42.685696389,3,35.4,23.8,33.1,24.1,2017-12-25T03:10,2017-12-25T15:08,43074.6,41734.1,,,0.0,0.0,0.0,0.0,0.0,,21.2,7.89,80,11.3,7.89,35,0.0,1010.8,974.3,,17.4,0.178,31.7,10906X0039/C2-1
359,2017-12-26,2.685378283,42.685696389,3,36.0,24.3,35.2,23.6,2017-12-26T03:10,2017-12-26T15:08,43075.4,41245.87,,,0.0,0.0,0.0,0.0,0.0,,23.95,8.52,65,11.5,8.52,36,0.0,1010.8,974.3,,18.0,0.177,31.9,10906X0039/C2-1
360,2017-12-27,2.685378283,42.685696389,3,36.3,22.8,35.1,22.0,2017-12-27T03:11,2017-12-27T15:09,43076.37,42304.85,,,0.0,0.0,0.0,0.0,0.0,,24.81,8.63,59,11.8,8.63,39,0.0,1009.7,973.3,,19.5,0.177,31.9,10906X0039/C2-1
361,2017-12-28,2.685378283,42.685696389,3,35.8,22.5,35.0,22.4,2017-12-28T03:11,2017-12-28T15:09,43077.52,42275.22,,,0.0,0.0,0.0,0.0,0.0,,24.63,7.67,66,12.8,7.67,41,0.0,1010.1,973.6,,15.9,0.177,32.0,10906X0039/C2-1
362,2017-12-29,2.685378283,42.685696389,3,35.1,21.8,34.0,21.0,2017-12-29T03:12,2017-12-29T15:10,43078.84,42246.06,,,0.0,0.0,0.0,0.0,0.0,,24.71,7.46,83,11.3,7.46,40,0.0,1011.4,974.7,,16.0,0.176,31.9,10906X0039/C2-1
363,2017-12-30,2.685378283,42.685696389,3,35.0,21.6,33.7,20.7,2017-12-30T03:12,2017-12-30T15:10,43080.34,42217.44,,,0.0,0.0,0.0,0.0,0.0,,24.88,7.63,52,12.4,7.63,42,0.0,1011.4,974.7,,17.8,0.176,31.8,10906X0039/C2-1
364,2017-12-31,2.685378283,42.685696389,3,35.3,21.3,33.2,20.3,2017-12-31T03:13,2017-12-31T15:11,43082.01,42189.46,,,0.0,0.0,0.0,0.0,0.0,,25.29,7.89,32,9.8,7.89,37,0.0,1010.4,973.7,,16.8,0.175,31.8,10906X0039/C2-1
365,2018-01-01,2.685378283,42.685696389,3,35.4,20.9,33.9,19.9,2018-01-01T03:13,2018-01-01T15:11,43083.85,42162.22,,,0.0,0.0,0.0,0.0,0.0,,25.16,7.77,41,9.3,7.77,36,0.0,1009.1,972.5,,15.5,0.175,31.6,10906X0039/C2-1
366,2018-01-02,2.685378283,42.685696389,3,35.3,20.8,34.2,19.7,2018-01-02T03:14,2018-01-02T15:12,43085.86,42135.81,,,0.0,0.0,0.0,0.0,0.0,,25.15,7.43,19,10.1,7.43,37,0.0,1008.3,971.7,,14.4,0.175,31.6,10906X0039/C2-1
367,2018-01-03,2.685378283,42.685696389,2,35.2,21.0,33.7,20.2,2018-01-03T03:14,2018-01-03T15:12,43088.04,42110.31,,,0.0,0.0,0.0,0.0,0.0,,24.93,7.92,6,11.1,7.92,38,0.0,1009.0,972.4,,16.8,0.175,31.6,10906X0039/C2-1
368,2018-01-04,2.685378283,42.685696389,0,35.2,22.0,32.9,20.9,2018-01-04T03:15,2018-01-04T15:13,43090.39,42085.81,,,0.0,0.0,0.0,0.0,0.0,,24.93,8.18,0,9.8,8.18,34,0.0,1009.6,973.1,,16.5,0.174,31.6,10906X0039/C2-1
369,2018-01-05,2.685378283,42.685696389,2,35.1,21.7,32.8,20.4,2018-01-05T03:15,2018-01-05T15:13,43092.94,42061.77,,,0.0,0.0,0.0,0.0,0.0,,25.0,8.5,6,9.3,8.5,33,0.0,1009.3,972.7,,17.4,0.174,31.6,10906X0039/C2-1
370,2018-01-06,2.685378283,42.685696389,3,35.0,21.3,32.8,20.4,2018-01-06T03:15,2018-01-06T15:14,43095.69,42037.9,,,0.0,0.0,0.0,0.0,0.0,,25.06,8.16,32,11.0,8.16,39,0.0,1009.4,972.8,,18.5,0.174,31.6,10906X0039/C2-1
371,2018-01-07,2.685378283,42.685696389,0,35.8,21.3,33.8,21.0,2018-01-07T03:16,2018-01-07T15:14,43098.63,42014.26,,,0.0,0.0,0.0,0.0,0.0,,25.06,8.53,0,10.1,8.53,36,0.0,1009.9,973.3,,18.5,0.174,31.6,10906X0039/C2-1
372,2018-01-08,2.685378283,42.685696389,3,36.1,21.8,33.5,21.7,2018-01-08T03:16,2018-01-08T15:14,43101.76,41990.91,,,0.0,0.0,0.0,0.0,0.0,,25.15,8.63,35,10.1,8.63,36,0.0,1010.4,973.8,,18.7,0.173,31.6,10906X0039/C2-1
373,2018-01-09,2.685378283,42.685696389,3,35.3,22.1,33.7,20.6,2018-01-09T03:17,2018-01-09T15:15,43105.07,41896.34,,,0.0,0.0,0.0,0.0,0.0,,24.35,8.52,65,11.4,8.52,37,0.0,1011.2,974.6,,20.0,0.173,31.6,10906X0039/C2-1
374,2018-01-10,2.685378283,42.685696389,3,34.8,22.4,32.4,19.5,2018-01-10T03:17,2018-01-10T15:15,43108.56,41945.24,,,0.0,0.0,0.0,0.0,0.0,,24.69,9.19,31,8.1,9.19,29,0.0,1011.5,974.9,,20.4,0.173,31.6,10906X0039/C2-1
375,2018-01-11,2.685378283,42.685696389,3,34.7,23.3,32.4,19.9,2018-01-11T03:17,2018-01-11T15:16,43112.22,41166.81,,,0.0,0.0,0.0,0.0,0.0,,23.59,8.92,59,10.0,8.92,33,0.0,1011.4,974.8,,21.8,0.173,31.6,10906X0039/C2-1
376,2018-01-12,2.685378283,42.685696389,3,33.7,21.0,30.9,18.4,2018-01-12T03:18,2018-01-12T15:16,43116.04,41901.35,,,0.0,0.0,0.0,0.0,0.0,,25.01,8.86,33,5.7,8.86,29,0.0,1012.4,975.6,,19.9,0.173,31.5,10906X0039/C2-1
377,2018-01-13,2.685378283,42.685696389,3,33.2,20.3,30.7,16.2,2018-01-13T03:18,2018-01-13T15:17,43120.01,41880.18,,,0.0,0.0,0.0,0.0,0.0,,25.63,8.31,47,4.6,8.31,26,0.0,1012.3,975.4,,16.7,0.172,31.3,10906X0039/C2-1
378,2018-01-14,2.685378283,42.685696389,3,34.6,20.1,32.7,19.8,2018-01-14T03:18,2018-01-14T15:17,43124.14,41859.63,,,0.0,0.0,0.0,0.0,0.0,,25.79,7.77,23,9.0,7.77,36,0.0,1011.1,974.3,,14.6,0.172,31.2,10906X0039/C2-1
379,2018-01-15,2.685378283,42.685696389,3,35.5,21.3,34.6,20.9,2018-01-15T03:19,2018-01-15T15:17,43128.41,41688.54,,,0.0,0.0,0.0,0.0,0.0,,25.59,7.66,60,11.5,7.66,40,0.0,1011.1,974.4,,14.9,0.172,31.3,10906X0039/C2-1
380,2018-01-16,2.685378283,42.685696389,3,35.9,22.1,35.5,22.3,2018-01-16T03:19,2018-01-16T15:18,43132.82,41693.9,,,0.0,0.0,0.0,0.0,0.0,,25.42,7.5,31,13.8,7.5,45,0.0,1010.4,973.8,,15.3,0.171,31.5,10906X0039/C2-1
381,2018-01-17,2.685378283,42.685696389,2,36.2,22.8,37.0,22.4,2018-01-17T03:19,2018-01-17T15:18,43137.37,41698.8,,,0.0,0.0,0.0,0.0,0.0,,24.76,7.8,7,14.1,7.8,43,0.0,1009.0,972.5,,16.8,0.171,31.8,10906X0039/C2-1
382,2018-01-18,2.685378283,42.685696389,2,36.3,22.7,37.3,22.3,2018-01-18T03:20,2018-01-18T15:19,43142.04,41457.41,,,0.0,0.0,0.0,0.0,0.0,,24.75,7.83,18,14.6,7.83,45,0.0,1008.8,972.4,,17.7,0.171,32.0,10906X0039/C2-1
383,2018-01-19,2.685378283,42.685696389,3,36.4,22.6,36.7,22.3,2018-01-19T03:20,2018-01-19T15:19,43146.83,41461.69,,,0.0,0.0,0.0,0.0,0.0,,24.72,8.01,19,14.5,8.01,45,0.0,1009.6,973.2,,18.4,0.171,32.2,10906X0039/C2-1
384,2018-01-20,2.685378283,42.685696389,0,37.5,23.1,36.2,22.7,2018-01-20T03:20,2018-01-20T15:19,43151.74,41465.45,,,0.0,0.0,0.0,0.0,0.0,,25.71,8.69,1,11.5,8.69,38,0.0,1010.1,973.7,,18.3,0.17,32.3,10906X0039/C2-1
385,2018-01-21,2.685378283,42.685696389,0,36.4,22.4,34.4,22.0,2018-01-21T03:20,2018-01-21T15:20,43156.77,41468.69,,,0.0,0.0,0.0,0.0,0.0,,25.84,8.8,0,11.4,8.8,40,0.0,1010.8,974.2,,20.1,0.17,32.4,10906X0039/C2-1
386,2018-01-22,2.685378283,42.685696389,3,37.7,22.5,34.4,21.3,2018-01-22T03:21,2018-01-22T15:20,43161.89,41471.39,,,0.0,0.0,0.0,0.0,0.0,,26.09,9.2,30,9.5,9.2,36,0.0,1009.8,973.3,,20.9,0.169,32.4,10906X0039/C2-1
387,2018-01-23,2.685378283,42.685696389,3,35.5,21.6,35.5,20.3,2018-01-23T03:21,2018-01-23T15:20,43167.12,41473.52,,,0.0,0.0,0.0,0.0,0.0,,25.4,7.96,29,13.9,7.96,46,0.0,1009.5,972.9,,19.1,0.169,32.4,10906X0039/C2-1
388,2018-01-24,2.685378283,42.685696389,1,34.8,21.6,36.5,22.7,2018-01-24T03:21,2018-01-24T15:21,43172.44,41231.38,,,0.0,0.0,0.0,0.0,0.0,,25.26,6.63,6,14.4,6.63,48,0.0,1009.8,973.2,,12.8,0.169,32.4,10906X0039/C2-1
389,2018-01-25,2.685378283,42.685696389,2,35.3,21.0,35.8,20.8,2018-01-25T03:21,2018-01-25T15:21,43177.93,41232.76,,,0.0,0.0,0.0,0.0,0.0,,25.89,6.57,5,12.5,6.57,45,0.0,1009.4,972.8,,11.4,0.169,32.5,10906X0039/C2-1
390,2018-01-26,2.685378283,42.685696389,0,36.3,21.1,36.6,21.2,2018-01-26T03:21,2018-01-26T15:21,43183.58,41233.64,,,0.0,0.0,0.0,0.0,0.0,,26.14,6.99,0,12.6,6.99,45,0.0,1009.5,972.9,,13.0,0.169,32.5,10906X0039/C2-1
391,2018-01-27,2.685378283,42.685696389,0,35.2,21.1,36.2,21.2,2018-01-27T03:22,2018-01-27T15:21,43189.39,41234.07,,,0.0,0.0,0.0,0.0,0.0,,25.45,6.64,2,14.3,6.64,48,0.0,1009.9,973.2,,12.4,0.169,32.5,10906X0039/C2-1
392,2018-01-28,2.685378283,42.685696389,2,34.9,21.4,36.3,21.7,2018-01-28T03:22,2018-01-28T15:22,43195.35,40749.53,,,0.0,0.0,0.0,0.0,0.0,,24.03,6.42,16,14.5,6.42,48,0.0,1009.9,973.2,,12.2,0.169,32.5,10906X0039/C2-1
393,2018-01-29,2.685378283,42.685696389,2,35.6,21.6,37.1,21.6,2018-01-29T03:22,2018-01-29T15:22,43201.45,40991.64,,,0.0,0.0,0.0,0.0,0.0,,25.8,7.18,25,14.8,7.18,48,0.0,1009.7,973.1,,14.7,0.169,32.6,10906X0039/C2-1
394,2018-01-30,2.685378283,42.685696389,3,36.5,21.4,36.3,20.9,2018-01-30T03:22,2018-01-30T15:22,43207.67,41232.59,,,0.0,0.0,0.0,0.0,0.0,,26.36,7.74,23,12.0,7.74,42,0.0,1009.7,973.1,,15.2,0.168,32.7,10906X0039/C2-1
395,2018-01-31,2.685378283,42.685696389,3,35.5,21.3,35.2,20.3,2018-01-31T03:22,2018-01-31T15:22,43214.03,40990.12,,,0.0,0.0,0.0,0.0,0.0,,26.05,7.8,47,13.5,7.8,45,0.0,1010.8,974.2,,18.3,0.168,32.6,10906X0039/C2-1
396,2018-02-01,2.685378283,42.685696389,3,35.5,21.7,34.6,20.0,2018-02-01T03:22,2018-02-01T15:22,43220.5,40988.73,,,0.0,0.0,0.0,0.0,0.0,,26.08,8.63,36,12.3,8.63,41,0.0,1010.9,974.3,,20.9,0.167,32.5,10906X0039/C2-1
397,2018-02-02,2.685378283,42.685696389,3,35.5,21.5,34.8,20.5,2018-02-02T03:22,2018-02-02T15:23,43227.08,40986.95,,,0.0,0.0,0.0,0.0,0.0,,26.08,8.39,7,12.8,8.39,43,0.0,1011.1,974.4,,20.3,0.167,32.4,10906X0039/C2-1
398,2018-02-03,2.685378283,42.685696389,3,35.9,21.9,35.6,21.9,2018-02-03T03:22,2018-02-03T15:23,43233.76,40984.8,,,0.0,0.0,0.0,0.0,0.0,,26.1,7.91,18,15.2,7.91,49,0.0,1011.0,974.4,,19.6,0.167,32.4,10906X0039/C2-1
399,2018-02-04,2.685378283,42.685696389,3,36.2,23.1,36.1,23.2,2018-02-04T03:22,2018-02-04T15:23,43240.53,40742.67,,,0.0,0.0,0.0,0.0,0.0,,24.02,7.74,45,14.0,7.74,42,0.0,1010.4,973.9,,17.2,0.167,32.5,10906X0039/C2-1
400,2018-02-05,2.685378283,42.685696389,3,36.3,23.5,34.4,22.5,2018-02-05T03:22,2018-02-05T15:23,43247.39,40979.39,,,0.0,0.0,0.0,0.0,0.0,,26.06,9.63,34,11.0,9.63,35,0.0,1010.1,973.7,,21.9,0.167,32.6,10906X0039/C2-1
401,2018-02-06,2.685378283,42.685696389,0,36.4,22.6,34.1,20.5,2018-02-06T03:22,2018-02-06T15:23,43254.34,40976.13,,,0.0,0.0,0.0,0.0,0.0,,26.49,9.89,0,8.5,9.89,31,0.0,1010.6,974.1,,22.2,0.166,32.5,10906X0039/C2-1
402,2018-02-07,2.685378283,42.685696389,3,36.0,21.8,33.3,20.0,2018-02-07T03:22,2018-02-07T15:23,43261.35,40972.55,,,0.0,0.0,0.0,0.0,0.0,,27.08,9.24,26,4.9,9.24,27,0.0,1010.7,974.1,,18.8,0.166,32.4,10906X0039/C2-1
403,2018-02-08,2.685378283,42.685696389,3,36.0,21.0,35.7,19.5,2018-02-08T03:22,2018-02-08T15:23,43268.43,41206.79,,,0.0,0.0,0.0,0.0,0.0,,27.06,8.23,42,9.1,8.23,36,0.0,1010.3,973.7,,16.1,0.166,32.4,10906X0039/C2-1
404,2018-02-09,2.685378283,42.685696389,3,35.8,20.7,36.8,22.5,2018-02-09T03:22,2018-02-09T15:24,43275.56,38133.49,,,0.0,0.0,0.0,0.0,0.0,,25.28,7.07,92,14.2,7.07,49,0.0,1010.1,973.5,,13.6,0.166,32.5,10906X0039/C2-1
405,2018-02-10,2.685378283,42.685696389,3,35.9,22.0,35.6,23.4,2018-02-10T03:22,2018-02-10T15:24,43282.75,40722.47,,,0.0,0.0,0.0,0.0,0.0,,24.09,7.42,37,16.8,7.42,54,0.0,1009.9,973.3,,18.1,0.165,32.6,10906X0039/C2-1
406,2018-02-11,2.685378283,42.685696389,51,34.9,23.8,36.7,25.4,2018-02-11T03:22,2018-02-11T15:24,43289.98,40006.7,,,0.1,0.0,0.0,0.1,1.0,,20.95,6.49,64,18.1,6.49,55,0.0,1011.7,975.1,,15.9,0.164,32.6,10906X0039/C2-1
407,2018-02-12,2.685378283,42.685696389,2,36.3,22.6,36.1,23.1,2018-02-12T03:22,2018-02-12T15:24,43297.25,40713.2,,,0.0,0.0,0.0,0.0,0.0,,23.2,7.33,21,16.7,7.33,51,0.0,1012.8,976.2,,17.9,0.164,32.7,10906X0039/C2-1
408,2018-02-13,2.685378283,42.685696389,2,35.7,23.2,36.0,24.8,2018-02-13T03:22,2018-02-13T15:24,43304.56,40235.25,,,0.0,0.0,0.0,0.0,0.0,,23.56,7.32,43,16.9,7.32,54,0.0,1013.5,976.9,,17.8,0.164,32.8,10906X0039/C2-1
409,2018-02-14,2.685378283,42.685696389,3,35.9,22.4,37.1,23.8,2018-02-14T03:22,2018-02-14T15:24,43311.98,40702.6,,,0.0,0.0,0.0,0.0,0.0,,24.99,7.24,72,16.3,7.24,52,0.0,1012.8,976.1,,16.1,0.164,32.9,10906X0039/C2-1
410,2018-02-15,2.685378283,42.685696389,3,36.5,23.0,36.7,24.0,2018-02-15T03:22,2018-02-15T15:24,43319.52,40225.06,,,0.0,0.0,0.0,0.0,0.0,,25.79,8.01,43,15.0,8.01,48,0.0,1012.8,976.2,,17.7,0.164,33.0,10906X0039/C2-1
411,2018-02-16,2.685378283,42.685696389,1,35.7,22.5,36.5,23.6,2018-02-16T03:22,2018-02-16T15:24,43327.15,40690.2,,,0.0,0.0,0.0,0.0,0.0,,23.7,7.27,15,17.7,7.27,55,0.0,1013.0,976.3,,18.8,0.164,33.0,10906X0039/C2-1
412,2018-02-17,2.685378283,42.685696389,51,36.2,24.5,38.2,26.8,2018-02-17T03:22,2018-02-17T15:24,43334.9,40448.2,,,0.3,0.0,0.0,0.3,1.0,,23.22,6.78,28,18.6,6.78,54,0.0,1011.1,974.6,,14.0,0.164,33.1,10906X0039/C2-1
413,2018-02-18,2.685378283,42.685696389,51,34.8,23.8,37.7,25.4,2018-02-18T03:21,2018-02-18T15:24,43342.73,40441.28,,,0.1,0.0,0.0,0.1,1.0,,21.78,6.4,50,18.8,6.4,56,0.0,1009.9,973.4,,14.9,0.164,33.1,10906X0039/C2-1
414,2018-02-19,2.685378283,42.685696389,3,35.0,22.8,37.4,24.4,2018-02-19T03:21,2018-02-19T15:24,43350.65,40434.01,,,0.0,0.0,0.0,0.0,0.0,,22.97,6.68,83,17.9,6.68,55,0.0,1009.4,972.9,,15.6,0.165,33.0,10906X0039/C2-1
415,2018-02-20,2.685378283,42.685696389,3,36.1,23.0,37.9,24.6,2018-02-20T03:21,2018-02-20T15:24,43358.65,39600.0,,,0.0,0.0,0.0,0.0,0.0,,24.14,7.24,69,16.9,7.24,52,0.0,1008.6,972.2,,15.2,0.164,33.1,10906X0039/C2-1
416,2018-02-21,2.685378283,42.685696389,3,36.4,23.3,38.8,24.4,2018-02-21T03:21,2018-02-21T15:24,43366.72,40418.46,,,0.0,0.0,0.0,0.0,0.0,,22.61,7.14,57,17.2,7.14,50,0.0,1007.7,971.4,,15.8,0.164,33.3,10906X0039/C2-1
417,2018-02-22,2.685378283,42.685696389,3,37.5,22.9,38.6,23.2,2018-02-22T03:21,2018-02-22T15:24,43374.86,40176.52,,,0.0,0.0,0.0,0.0,0.0,,25.64,8.32,40,15.7,8.32,46,0.0,1007.1,970.8,,18.5,0.164,33.4,10906X0039/C2-1
418,2018-02-23,2.685378283,42.685696389,1,37.6,23.1,38.9,23.6,2018-02-23T03:21,2018-02-23T15:24,43383.05,41102.18,,,0.0,0.0,0.0,0.0,0.0,,26.13,7.97,11,16.3,7.97,50,0.0,1007.1,970.8,,17.9,0.164,33.5,10906X0039/C2-1
419,2018-02-24,2.685378283,42.685696389,3,36.5,23.6,38.3,25.7,2018-02-24T03:20,2018-02-24T15:23,43391.3,39926.72,,,0.0,0.0,0.0,0.0,0.0,,24.32,7.28,57,17.5,7.28,54,0.0,1008.5,972.1,,16.8,0.164,33.5,10906X0039/C2-1
420,2018-02-25,2.685378283,42.685696389,3,36.9,23.5,39.3,25.5,2018-02-25T03:20,2018-02-25T15:23,43399.58,40850.17,,,0.0,0.0,0.0,0.0,0.0,,25.38,7.58,38,17.4,7.58,52,0.0,1009.2,972.8,,16.3,0.165,33.6,10906X0039/C2-1
